fileName,tamanhoPop,taxaMut,tipoCrossover,tipoMutacao,manutencaoDiversidade, solucao
instances/qbf020,1,0.05,4,2,false,125.0
instances/qbf040,1,0.05,4,2,false,366.0
instances/qbf060,1,0.05,4,2,false,498.0
instances/qbf080,1,0.05,4,2,false,851.0
instances/qbf100,1,0.05,4,2,false,1227.0
instances/qbf200,1,0.05,4,2,false,4612.0
instances/qbf400,1,0.05,4,2,false,11302.0
